precip_rate,precip_amount,time_local,datetime,timestamp_unix,station_id,latitude,longitude,timezone,temperature,temperature_high,temperature_low,dewpoint,dewpoint_high,dewpoint_low,heat_index,heat_index_high,heat_index_low,wind_chill,wind_chill_high,wind_chill_low,humidity,humidity_high,humidity_low,wind_speed,wind_speed_high,wind_speed_low,wind_gust,wind_gust_high,wind_gust_low,wind_direction,pressure,pressure_min,pressure_trend,solar_radiation_high,uv_index_high,qc_status
0.0,0.0,2024-01-18 06:59:17,2024-01-18 11:59:17+00:00,1705579157,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,-6.0,-5.0,-8.0,52.0,54.0,52.0,1.1111111111111112,1.6666666666666665,0.8333333333333333,2.2222222222222223,2.7777777777777777,1.6666666666666665,145.0,1022.01,1021.67,0.0,0.0,0.0,1
0.0,0.0,2024-01-18 07:59:17,2024-01-18 12:59:17+00:00,1705582757,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-13.0,-13.0,-14.0,-5.0,-5.0,-5.0,-7.0,-5.0,-8.0,51.0,53.0,50.0,1.3888888888888888,1.9444444444444444,0.8333333333333333,3.0555555555555554,4.166666666666667,1.6666666666666665,265.0,1022.35,1022.01,0.0,17.0,0.1,1
0.0,0.0,2024-01-18 08:59:15,2024-01-18 13:59:15+00:00,1705586355,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-4.0,-5.0,-13.0,-12.0,-13.0,-4.0,-4.0,-5.0,-5.0,-4.0,-8.0,51.0,53.0,50.0,1.3888888888888888,2.5,0.2777777777777778,2.5,3.888888888888889,1.1111111111111112,276.0,1022.69,1022.35,0.37,46.0,0.1,1
0.0,0.0,2024-01-18 09:59:13,2024-01-18 14:59:13+00:00,1705589953,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-12.0,-12.0,-13.0,-3.0,-3.0,-3.0,-4.0,-3.0,-6.0,49.0,51.0,48.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.2222222222222223,1.3888888888888888,100.0,1023.03,1022.69,-0.37,89.0,0.3,1
0.0,0.0,2024-01-18 10:59:14,2024-01-18 15:59:14+00:00,1705593554,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-11.0,-11.0,-12.0,-2.0,-2.0,-3.0,-3.0,-2.0,-5.0,49.0,52.0,48.0,1.1111111111111112,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.5,1.1111111111111112,102.0,1022.69,1022.35,-0.37,152.0,0.4,1
0.0,0.0,2024-01-18 11:59:11,2024-01-18 16:59:11+00:00,1705597151,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-11.0,-11.0,-12.0,-2.0,-2.0,-2.0,-3.0,-2.0,-5.0,49.0,51.0,48.0,1.6666666666666665,2.2222222222222223,0.8333333333333333,2.5,3.611111111111111,1.3888888888888888,98.0,1022.35,1022.01,-0.37,148.0,0.4,1
0.0,0.0,2024-01-18 12:59:11,2024-01-18 17:59:11+00:00,1705600751,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-2.0,-10.0,-9.0,-11.0,-1.0,-1.0,-2.0,-3.0,-1.0,-4.0,52.0,54.0,49.0,1.3888888888888888,1.6666666666666665,0.8333333333333333,2.5,3.0555555555555554,1.6666666666666665,102.0,1022.01,1020.32,-1.85,179.0,0.5,1
0.0,0.0,2024-01-18 13:59:09,2024-01-18 18:59:09+00:00,1705604349,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-10.0,-9.0,-10.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,51.0,52.0,49.0,0.8333333333333333,1.3888888888888888,0.5555555555555556,1.6666666666666665,2.2222222222222223,1.1111111111111112,114.0,1020.32,1019.64,-0.74,206.0,0.6,1
0.0,0.0,2024-01-18 14:59:09,2024-01-18 19:59:09+00:00,1705607949,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-10.0,-9.0,-10.0,0.0,0.0,0.0,0.0,0.0,-2.0,48.0,51.0,46.0,0.8333333333333333,2.2222222222222223,0.2777777777777778,2.2222222222222223,3.888888888888889,1.1111111111111112,184.0,1019.64,1018.63,-0.74,203.0,0.6,1
0.0,0.0,2024-01-18 15:59:09,2024-01-18 20:59:09+00:00,1705611549,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-9.0,-8.0,-9.0,0.0,0.0,0.0,-1.0,0.0,-2.0,51.0,54.0,49.0,1.1111111111111112,1.9444444444444444,0.2777777777777778,2.5,4.722222222222222,1.1111111111111112,250.0,1018.63,1017.61,-1.11,138.0,0.4,1
0.0,0.0,2024-01-18 16:59:07,2024-01-18 21:59:07+00:00,1705615147,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-8.0,-8.0,-8.0,0.0,0.0,0.0,0.0,0.0,-1.0,54.0,56.0,53.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.9444444444444444,3.333333333333333,1.1111111111111112,242.0,1017.95,1017.61,0.38,34.0,0.1,1
0.0,0.0,2024-01-18 17:59:06,2024-01-18 22:59:06+00:00,1705618746,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,56.0,0.5555555555555556,1.1111111111111112,0.0,1.3888888888888888,2.2222222222222223,0.5555555555555556,142.0,1018.29,1017.95,0.0,1.0,0.0,1
0.0,0.0,2024-01-18 18:59:05,2024-01-18 23:59:05+00:00,1705622345,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,56.0,0.5555555555555556,1.3888888888888888,0.2777777777777778,1.3888888888888888,2.5,0.8333333333333333,153.0,1018.96,1018.29,0.37,0.0,0.0,1
0.0,0.0,2024-01-18 19:59:05,2024-01-19 00:59:05+00:00,1705625945,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,59.0,57.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,2.5,0.8333333333333333,206.0,1018.96,1018.63,0.37,0.0,0.0,1
0.0,0.0,2024-01-18 20:59:03,2024-01-19 01:59:03+00:00,1705629543,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,60.0,56.0,0.5555555555555556,1.1111111111111112,0.0,1.1111111111111112,1.6666666666666665,0.5555555555555556,117.0,1018.96,1018.29,-0.74,0.0,0.0,1
0.0,0.0,2024-01-18 21:59:03,2024-01-19 02:59:03+00:00,1705633143,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,57.0,53.0,0.2777777777777778,0.8333333333333333,0.0,0.5555555555555556,1.3888888888888888,0.0,173.0,1018.29,1016.93,-1.48,0.0,0.0,1
0.0,0.0,2024-01-18 22:59:01,2024-01-19 03:59:01+00:00,1705636741,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,1.0,0.0,-8.0,-8.0,-8.0,0.0,1.0,0.0,0.0,1.0,0.0,53.0,56.0,53.0,0.2777777777777778,1.1111111111111112,0.0,0.5555555555555556,1.3888888888888888,0.0,250.0,1016.93,1016.59,-0.37,0.0,0.0,1
0.0,0.0,2024-01-18 23:59:01,2024-01-19 04:59:01+00:00,1705640341,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,54.0,0.2777777777777778,0.2777777777777778,0.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,140.0,1016.59,1016.26,-0.37,0.0,0.0,1
0.0,0.0,2024-01-19 00:58:59,2024-01-19 05:58:59+00:00,1705643939,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,61.0,56.0,0.0,0.2777777777777778,0.0,0.2777777777777778,1.1111111111111112,0.0,144.0,1015.92,1015.24,-0.37,0.0,0.0,1
0.0,0.0,2024-01-19 01:58:58,2024-01-19 06:58:58+00:00,1705647538,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,61.0,59.0,0.0,0.0,0.0,0.2777777777777778,0.5555555555555556,0.0,145.0,1015.58,1014.56,-1.11,0.0,0.0,1
0.0,0.0,2024-01-19 02:58:57,2024-01-19 07:58:57+00:00,1705651137,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,61.0,57.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.8333333333333333,0.0,121.0,1014.56,1014.22,-0.37,0.0,0.0,1
0.0,0.0,2024-01-19 03:58:55,2024-01-19 08:58:55+00:00,1705654735,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,58.0,57.0,0.0,0.2777777777777778,0.0,0.2777777777777778,0.8333333333333333,0.0,210.0,1014.22,1013.21,-0.74,0.0,0.0,1
0.0,0.0,2024-01-19 04:58:55,2024-01-19 09:58:55+00:00,1705658335,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,58.0,55.0,0.0,0.2777777777777778,0.0,0.5555555555555556,1.1111111111111112,0.0,215.0,1013.21,1012.87,0.37,0.0,0.0,1
0.0,0.0,2024-01-19 05:58:55,2024-01-19 10:58:55+00:00,1705661935,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,60.0,55.0,0.2777777777777778,0.8333333333333333,0.0,0.8333333333333333,1.9444444444444444,0.2777777777777778,258.0,1012.87,1012.53,-0.37,0.0,0.0,1
0.0,0.0,2024-01-19 06:58:53,2024-01-19 11:58:53+00:00,1705665533,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,0.0,-7.0,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,60.0,55.0,0.2777777777777778,0.8333333333333333,0.0,0.8333333333333333,1.6666666666666665,0.2777777777777778,271.0,1012.53,1011.51,-0.74,0.0,0.0,1
0.0,0.0,2024-01-19 07:58:51,2024-01-19 12:58:51+00:00,1705669131,KNYNEWYO1805,40.638,-74.035,America/New_York,0.0,0.0,-1.0,-6.0,-6.0,-7.0,0.0,0.0,-1.0,0.0,0.0,-1.0,64.0,67.0,61.0,0.5555555555555556,0.8333333333333333,0.0,1.3888888888888888,2.2222222222222223,0.8333333333333333,196.0,1011.51,1011.18,-0.37,15.0,0.0,1
0.0,0.0,2024-01-19 08:58:51,2024-01-19 13:58:51+00:00,1705672731,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,0.0,-1.0,-6.0,-6.0,-7.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,65.0,68.0,64.0,0.2777777777777778,0.8333333333333333,0.0,1.1111111111111112,1.6666666666666665,0.2777777777777778,50.0,1011.51,1011.18,0.0,84.0,0.2,1
0.0,0.0,2024-01-19 09:58:48,2024-01-19 14:58:48+00:00,1705676328,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-5.0,-4.0,-6.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,76.0,80.0,69.0,0.5555555555555556,1.1111111111111112,0.0,1.3888888888888888,2.5,0.5555555555555556,161.0,1011.18,1010.5,-0.37,126.0,0.4,1
0.0,0.0,2024-01-19 10:58:49,2024-01-19 15:58:49+00:00,1705679929,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.0,82.0,79.0,0.5555555555555556,0.8333333333333333,0.0,1.1111111111111112,2.5,0.2777777777777778,247.0,1010.5,1009.48,-1.15,151.0,0.4,1
0.0,0.0,2024-01-19 11:58:47,2024-01-19 16:58:47+00:00,1705683527,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-1.0,-3.0,-3.0,-4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84.0,86.0,81.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,2.5,0.8333333333333333,287.0,1009.48,1008.13,-1.48,156.0,0.4,1
0.0,0.0,2024-01-19 12:58:47,2024-01-19 17:58:47+00:00,1705687127,KNYNEWYO1805,40.638,-74.035,America/New_York,-1.0,-1.0,-2.0,-4.0,-3.0,-4.0,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,85.0,86.0,84.0,0.5555555555555556,1.3888888888888888,0.2777777777777778,1.6666666666666665,2.7777777777777777,0.8333333333333333,185.0,1008.13,1007.11,-1.11,125.0,0.3,1
0.0,0.0,2024-01-19 13:53:45,2024-01-19 18:53:45+00:00,1705690425,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,85.0,86.0,85.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.6666666666666665,2.5,1.1111111111111112,200.0,1007.11,1006.77,-0.41,59.0,0.2,1
0.0,0.0,2024-01-19 14:58:45,2024-01-19 19:58:45+00:00,1705694325,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,85.0,87.0,84.0,0.5555555555555556,1.1111111111111112,0.2777777777777778,1.3888888888888888,1.9444444444444444,0.8333333333333333,162.0,1007.11,1006.77,0.35,63.0,0.2,1
0.0,0.0,2024-01-19 15:58:43,2024-01-19 20:58:43+00:00,1705697923,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-1.0,-2.0,-4.0,-3.0,-4.0,-2.0,-1.0,-2.0,-2.0,-1.0,-3.0,85.0,88.0,82.0,0.8333333333333333,1.3888888888888888,0.2777777777777778,1.9444444444444444,3.333333333333333,1.1111111111111112,343.0,1007.11,1007.11,0.0,19.0,0.1,1
0.0,0.0,2024-01-19 16:58:43,2024-01-19 21:58:43+00:00,1705701523,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-1.0,-2.0,-4.0,-3.0,-4.0,-2.0,-1.0,-2.0,-3.0,-1.0,-4.0,84.0,86.0,83.0,1.3888888888888888,1.6666666666666665,0.8333333333333333,2.7777777777777777,3.611111111111111,1.9444444444444444,124.0,1008.13,1007.11,1.11,8.0,0.0,1
0.0,0.0,2024-01-19 17:58:43,2024-01-19 22:58:43+00:00,1705705123,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-4.0,-4.0,-5.0,-2.0,-2.0,-2.0,-3.0,-2.0,-4.0,83.0,85.0,81.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,2.5,3.333333333333333,1.3888888888888888,130.0,1009.14,1008.47,0.74,1.0,0.0,1
0.0,0.0,2024-01-19 18:58:42,2024-01-19 23:58:42+00:00,1705708722,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-6.0,-5.0,-6.0,-2.0,-2.0,-2.0,-3.0,-2.0,-5.0,75.0,79.0,74.0,1.3888888888888888,2.2222222222222223,0.8333333333333333,2.7777777777777777,3.888888888888889,1.3888888888888888,62.0,1010.16,1009.48,0.75,0.0,0.0,1
0.0,0.0,2024-01-19 19:58:39,2024-01-20 00:58:39+00:00,1705712319,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-6.0,-6.0,-6.0,-2.0,-2.0,-3.0,-3.0,-2.0,-5.0,75.0,76.0,75.0,1.3888888888888888,1.6666666666666665,0.8333333333333333,2.2222222222222223,3.0555555555555554,1.6666666666666665,125.0,1010.16,1010.16,0.0,0.0,0.0,1
0.0,0.0,2024-01-19 20:58:39,2024-01-20 01:58:39+00:00,1705715919,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,-3.0,-3.0,-5.0,77.0,79.0,77.0,1.1111111111111112,1.3888888888888888,0.8333333333333333,1.9444444444444444,2.5,1.3888888888888888,123.0,1010.84,1010.16,0.37,0.0,0.0,1
0.0,0.0,2024-01-19 21:58:37,2024-01-20 02:58:37+00:00,1705719517,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-6.0,-5.0,-6.0,-2.0,-2.0,-3.0,-4.0,-2.0,-5.0,78.0,80.0,78.0,1.3888888888888888,1.9444444444444444,0.8333333333333333,2.2222222222222223,2.7777777777777777,1.3888888888888888,120.0,1010.84,1010.5,0.0,0.0,0.0,1
0.0,0.0,2024-01-19 22:58:38,2024-01-20 03:58:38+00:00,1705723118,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-2.0,-6.0,-6.0,-8.0,-2.0,-2.0,-2.0,-5.0,-2.0,-5.0,72.0,78.0,67.0,1.6666666666666665,2.2222222222222223,1.1111111111111112,3.0555555555555554,4.166666666666667,2.2222222222222223,128.0,1011.51,1010.84,0.74,0.0,0.0,1
0.0,0.0,2024-01-19 23:58:35,2024-01-20 04:58:35+00:00,1705726715,KNYNEWYO1805,40.638,-74.035,America/New_York,-2.0,-2.0,-3.0,-8.0,-7.0,-8.0,-2.0,-2.0,-3.0,-5.0,-5.0,-6.0,65.0,68.0,64.0,2.2222222222222223,2.7777777777777777,1.9444444444444444,3.333333333333333,4.166666666666667,2.7777777777777777,125.0,1011.51,1011.18,0.0,0.0,0.0,1
0.0,0.0,2024-01-20 00:58:35,2024-01-20 05:58:35+00:00,1705730315,KNYNEWYO1805,40.638,-74.035,America/New_York,-3.0,-3.0,-3.0,-9.0,-8.0,-10.0,-3.0,-3.0,-3.0,-7.0,-6.0,-8.0,62.0,66.0,59.0,3.0555555555555554,3.888888888888889,1.9444444444444444,4.444444444444445,5.833333333333333,3.333333333333333,141.0,1012.19,1011.51,0.75,0.0,0.0,1
0.0,0.0,2024-01-20 01:58:33,2024-01-20 06:58:33+00:00,1705733913,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-3.0,-4.0,-11.0,-10.0,-11.0,-4.0,-3.0,-4.0,-8.0,-7.0,-8.0,59.0,61.0,58.0,2.7777777777777777,3.333333333333333,2.2222222222222223,4.444444444444445,5.555555555555555,3.611111111111111,137.0,1012.87,1012.19,0.74,0.0,0.0,1
0.0,0.0,2024-01-20 02:54:34,2024-01-20 07:54:34+00:00,1705737274,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-4.0,-5.0,-11.0,-10.0,-12.0,-5.0,-4.0,-5.0,-9.0,-8.0,-10.0,63.0,65.0,57.0,3.0555555555555554,4.444444444444445,2.2222222222222223,4.444444444444445,5.833333333333333,3.611111111111111,137.0,1012.87,1012.87,0.0,0.0,0.0,1
0.0,0.0,2024-01-20 03:58:32,2024-01-20 08:58:32+00:00,1705741112,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-5.0,-6.0,-11.0,-11.0,-12.0,-6.0,-5.0,-6.0,-10.0,-8.0,-11.0,65.0,67.0,64.0,2.5,3.611111111111111,1.3888888888888888,3.888888888888889,5.555555555555555,2.5,134.0,1013.21,1012.87,0.35,0.0,0.0,1
0.0,0.0,2024-01-20 04:58:31,2024-01-20 09:58:31+00:00,1705744711,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-7.0,-11.0,-11.0,-12.0,-6.0,-6.0,-7.0,-11.0,-10.0,-11.0,67.0,69.0,66.0,2.7777777777777777,3.333333333333333,2.2222222222222223,3.888888888888889,4.444444444444445,3.611111111111111,135.0,1013.88,1013.21,0.75,0.0,0.0,1
0.0,0.0,2024-01-20 05:59:31,2024-01-20 10:59:31+00:00,1705748371,KNYNEWYO1805,40.638,-74.035,America/New_York,-7.0,-7.0,-7.0,-12.0,-11.0,-12.0,-7.0,-7.0,-7.0,-11.0,-10.0,-11.0,68.0,70.0,67.0,2.2222222222222223,2.7777777777777777,1.9444444444444444,3.611111111111111,4.444444444444445,2.7777777777777777,135.0,1014.56,1013.88,0.73,0.0,0.0,1
0.0,0.0,2024-01-20 06:59:30,2024-01-20 11:59:30+00:00,1705751970,KNYNEWYO1805,40.638,-74.035,America/New_York,-7.0,-7.0,-7.0,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,-11.0,-10.0,-12.0,67.0,69.0,67.0,2.2222222222222223,2.7777777777777777,1.6666666666666665,3.333333333333333,3.888888888888889,2.7777777777777777,142.0,1014.9,1014.56,0.37,0.0,0.0,1
0.0,0.0,2024-01-20 07:59:28,2024-01-20 12:59:28+00:00,1705755568,KNYNEWYO1805,40.638,-74.035,America/New_York,-7.0,-7.0,-7.0,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,-11.0,-10.0,-12.0,68.0,70.0,66.0,2.2222222222222223,3.0555555555555554,1.9444444444444444,3.611111111111111,4.166666666666667,2.5,137.0,1014.9,1014.56,0.0,27.0,0.1,1
0.0,0.0,2024-01-20 08:59:26,2024-01-20 13:59:26+00:00,1705759166,KNYNEWYO1805,40.638,-74.035,America/New_York,-7.0,-6.0,-7.0,-12.0,-12.0,-12.0,-7.0,-6.0,-7.0,-11.0,-9.0,-11.0,65.0,68.0,63.0,2.2222222222222223,2.7777777777777777,1.6666666666666665,3.611111111111111,5.555555555555555,2.7777777777777777,144.0,1015.24,1014.9,0.0,259.0,0.7,1
0.0,0.0,2024-01-20 09:59:26,2024-01-20 14:59:26+00:00,1705762766,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,-10.0,-9.0,-11.0,62.0,65.0,61.0,2.7777777777777777,3.611111111111111,1.9444444444444444,4.166666666666667,5.277777777777778,3.611111111111111,144.0,1015.24,1014.9,0.38,385.0,1.1,1
0.0,0.0,2024-01-20 10:59:25,2024-01-20 15:59:25+00:00,1705766365,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-6.0,-12.0,-11.0,-13.0,-5.0,-5.0,-6.0,-10.0,-8.0,-10.0,60.0,63.0,58.0,2.7777777777777777,3.611111111111111,1.3888888888888888,4.166666666666667,5.0,2.7777777777777777,136.0,1015.24,1014.9,0.0,506.0,1.4,1
0.0,0.0,2024-01-20 11:59:23,2024-01-20 16:59:23+00:00,1705769963,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-12.0,-12.0,-13.0,-5.0,-5.0,-5.0,-9.0,-8.0,-10.0,58.0,60.0,56.0,2.7777777777777777,3.611111111111111,2.2222222222222223,4.166666666666667,5.277777777777778,3.333333333333333,129.0,1014.9,1014.22,-0.74,521.0,1.4,1
0.0,0.0,2024-01-20 12:59:22,2024-01-20 17:59:22+00:00,1705773562,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-4.0,-5.0,-12.0,-11.0,-12.0,-4.0,-4.0,-5.0,-9.0,-6.0,-10.0,56.0,60.0,54.0,2.7777777777777777,3.888888888888889,1.3888888888888888,4.444444444444445,5.277777777777778,3.333333333333333,128.0,1014.22,1013.55,-0.74,516.0,1.4,1
0.0,0.0,2024-01-20 13:59:22,2024-01-20 18:59:22+00:00,1705777162,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-4.0,-4.0,-12.0,-11.0,-12.0,-4.0,-4.0,-4.0,-9.0,-8.0,-9.0,55.0,58.0,54.0,3.0555555555555554,3.888888888888889,2.5,4.444444444444445,5.277777777777778,3.611111111111111,133.0,1013.55,1013.55,0.0,451.0,1.3,1
0.0,0.0,2024-01-20 14:59:21,2024-01-20 19:59:21+00:00,1705780761,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-4.0,-4.0,-11.0,-11.0,-12.0,-4.0,-4.0,-4.0,-8.0,-7.0,-9.0,55.0,58.0,53.0,3.0555555555555554,4.166666666666667,1.9444444444444444,4.722222222222222,5.833333333333333,3.333333333333333,133.0,1014.22,1013.55,0.74,330.0,0.9,1
0.0,0.0,2024-01-20 15:59:19,2024-01-20 20:59:19+00:00,1705784359,KNYNEWYO1805,40.638,-74.035,America/New_York,-4.0,-4.0,-4.0,-11.0,-11.0,-12.0,-4.0,-4.0,-4.0,-9.0,-8.0,-9.0,57.0,59.0,55.0,3.333333333333333,3.888888888888889,2.7777777777777777,5.0,6.388888888888888,4.166666666666667,131.0,1014.9,1014.22,0.74,213.0,0.6,1
0.0,0.0,2024-01-20 16:59:18,2024-01-20 21:59:18+00:00,1705787958,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-12.0,-11.0,-12.0,-5.0,-5.0,-5.0,-10.0,-8.0,-11.0,58.0,60.0,57.0,3.333333333333333,4.166666666666667,2.5,5.0,6.388888888888888,3.888888888888889,130.0,1015.92,1014.9,1.11,38.0,0.1,1
0.0,0.0,2024-01-20 17:59:16,2024-01-20 22:59:16+00:00,1705791556,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-5.0,-12.0,-11.0,-12.0,-5.0,-5.0,-5.0,-10.0,-9.0,-11.0,59.0,62.0,58.0,3.333333333333333,3.888888888888889,2.7777777777777777,5.0,5.833333333333333,3.888888888888889,134.0,1016.59,1015.92,0.74,2.0,0.0,1
0.0,0.0,2024-01-20 18:59:17,2024-01-20 23:59:17+00:00,1705795157,KNYNEWYO1805,40.638,-74.035,America/New_York,-5.0,-5.0,-6.0,-12.0,-12.0,-12.0,-5.0,-5.0,-6.0,-10.0,-9.0,-11.0,60.0,62.0,58.0,3.0555555555555554,3.611111111111111,2.2222222222222223,5.0,6.111111111111111,3.611111111111111,134.0,1016.93,1016.59,0.37,0.0,0.0,1
0.0,0.0,2024-01-20 19:59:14,2024-01-21 00:59:14+00:00,1705798754,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-12.0,-11.0,-12.0,-6.0,-6.0,-6.0,-10.0,-9.0,-11.0,63.0,66.0,61.0,2.7777777777777777,3.611111111111111,1.6666666666666665,4.444444444444445,5.277777777777778,3.611111111111111,131.0,1017.27,1017.27,0.0,0.0,0.0,1
0.0,0.0,2024-01-20 20:59:14,2024-01-21 01:59:14+00:00,1705802354,KNYNEWYO1805,40.638,-74.035,America/New_York,-6.0,-6.0,-6.0,-12.0,-11.0,-12.0,-6.0,-6.0,-6.0,-10.0,-10.0,-11.0,63.0,66.0,61.0,3.0555555555555554,3.611111111111111,2.2222222222222223,4.444444444444445,5.277777777777778,3.611111111111111,134.0,1017.95,1017.27,0.37,0.0,0.0,1
